approach,idx,method,mu0,bound,value,n,ndraw
root_scalar,0,bisect,1.6243453636632417,lb,-3.9624981582164764,"(2, 2, 2)",1
root_scalar,0,brentq,1.6243453636632417,lb,-3.9624523376103724,"(2, 2, 2)",1
root_scalar,0,brenth,1.6243453636632417,lb,-3.9624594228866226,"(2, 2, 2)",1
root_scalar,0,ridder,1.6243453636632417,lb,-3.962456059130076,"(2, 2, 2)",1
root_scalar,0,toms748,1.6243453636632417,lb,-3.96245234386019,"(2, 2, 2)",1
root_scalar,0,secant,1.6243453636632417,lb,-3.962452343822481,"(2, 2, 2)",1
root_scalar,0,newton,1.6243453636632417,lb,-3.9624523438596895,"(2, 2, 2)",1
minimize,0,L-BFGS-B,1.6243453636632417,lb,-1433.161661680677,"(2, 2, 2)",1
minimize,0,BFGS,1.6243453636632417,lb,-8717.78258396516,"(2, 2, 2)",1
minimize,0,TNC,1.6243453636632417,lb,-3.189908946178778,"(2, 2, 2)",1
minimize,0,SLSQP,1.6243453636632417,lb,-817.9069311065485,"(2, 2, 2)",1
minimize,0,Nelder-Mead,1.6243453636632417,lb,-101.0663620596718,"(2, 2, 2)",1
minimize,0,Powell,1.6243453636632417,lb,-3.962452343859688,"(2, 2, 2)",1
minimize,0,COBYLA,1.6243453636632417,lb,-4.018637913310789,"(2, 2, 2)",1
minimize_scalar,0,Brent,1.6243453636632417,lb,-3.962452327020377,"(2, 2, 2)",1
minimize_scalar,0,Bounded,1.6243453636632417,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,0,Golden,1.6243453636632417,lb,-3.962452347792391,"(2, 2, 2)",1
root,0,hybr,1.6243453636632417,lb,-16.109420037884867,"(2, 2, 2)",1
root,0,lm,1.6243453636632417,lb,-3.81990957764357,"(2, 2, 2)",1
root_scalar,1,bisect,-0.6117564136500754,lb,-2.856459468603134,"(2, 2, 2)",1
root_scalar,1,brentq,-0.6117564136500754,lb,-2.8563902527246965,"(2, 2, 2)",1
root_scalar,1,brenth,-0.6117564136500754,lb,-2.856370832914877,"(2, 2, 2)",1
root_scalar,1,ridder,-0.6117564136500754,lb,-2.856406290557737,"(2, 2, 2)",1
root_scalar,1,toms748,-0.6117564136500754,lb,-2.8563906078676604,"(2, 2, 2)",1
root_scalar,1,secant,-0.6117564136500754,lb,-2.856390281104094,"(2, 2, 2)",1
root_scalar,1,newton,-0.6117564136500754,lb,-2.856390419125396,"(2, 2, 2)",1
minimize,1,L-BFGS-B,-0.6117564136500754,lb,-2642.0077053096443,"(2, 2, 2)",1
minimize,1,BFGS,-0.6117564136500754,lb,-4424.160623318141,"(2, 2, 2)",1
minimize,1,TNC,-0.6117564136500754,lb,-2.6360903635083024,"(2, 2, 2)",1
minimize,1,SLSQP,-0.6117564136500754,lb,-412.9519225654841,"(2, 2, 2)",1
minimize,1,Nelder-Mead,-0.6117564136500754,lb,-24.009907397089123,"(2, 2, 2)",1
minimize,1,Powell,-0.6117564136500754,lb,-2.8563904195464533,"(2, 2, 2)",1
minimize,1,COBYLA,-0.6117564136500754,lb,-2.888732777186878,"(2, 2, 2)",1
minimize_scalar,1,Brent,-0.6117564136500754,lb,-2.856390422125641,"(2, 2, 2)",1
minimize_scalar,1,Bounded,-0.6117564136500754,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,1,Golden,-0.6117564136500754,lb,-2.8563904179808404,"(2, 2, 2)",1
root,1,hybr,-0.6117564136500754,lb,-2.8582747259881507,"(2, 2, 2)",1
root,1,lm,-0.6117564136500754,lb,-2.8563903525996124,"(2, 2, 2)",1
root_scalar,2,bisect,-0.5281717522634557,lb,-90678.95216867328,"(2, 2, 2)",1
root_scalar,2,brentq,-0.5281717522634557,lb,-90678.94614638956,"(2, 2, 2)",1
root_scalar,2,brenth,-0.5281717522634557,lb,-90678.94348185683,"(2, 2, 2)",1
root_scalar,2,ridder,-0.5281717522634557,lb,-90678.95242427124,"(2, 2, 2)",1
root_scalar,2,toms748,-0.5281717522634557,lb,-90678.95262992717,"(2, 2, 2)",1
root_scalar,2,secant,-0.5281717522634557,lb,-90678.9502325739,"(2, 2, 2)",1
root_scalar,2,newton,-0.5281717522634557,lb,-26491.424232929756,"(2, 2, 2)",1
minimize,2,L-BFGS-B,-0.5281717522634557,lb,-52485.80402958062,"(2, 2, 2)",1
minimize,2,BFGS,-0.5281717522634557,lb,-62196.227395121605,"(2, 2, 2)",1
minimize,2,TNC,-0.5281717522634557,lb,-144.94119888630118,"(2, 2, 2)",1
minimize,2,SLSQP,-0.5281717522634557,lb,-582.2569355848073,"(2, 2, 2)",1
minimize,2,Nelder-Mead,-0.5281717522634557,lb,7.8371204252743425,"(2, 2, 2)",1
minimize,2,Powell,-0.5281717522634557,lb,-90678.9436114447,"(2, 2, 2)",1
minimize,2,COBYLA,-0.5281717522634557,lb,-17.688869457461088,"(2, 2, 2)",1
minimize_scalar,2,Brent,-0.5281717522634557,lb,-90678.9561447543,"(2, 2, 2)",1
minimize_scalar,2,Bounded,-0.5281717522634557,lb,-90678.95188817762,"(2, 2, 2)",1
minimize_scalar,2,Golden,-0.5281717522634557,lb,-90678.95114158368,"(2, 2, 2)",1
