approach,idx,method,mu0,bound,value,n,ndraw
root_scalar,0,bisect,1.6243453636632417,lb,-22.5861556828022,"(3, 2)",1
root_scalar,0,brentq,1.6243453636632417,lb,-22.58610503392703,"(3, 2)",1
root_scalar,0,brenth,1.6243453636632417,lb,-22.586111477161374,"(3, 2)",1
root_scalar,0,ridder,1.6243453636632417,lb,-22.586054561749464,"(3, 2)",1
root_scalar,0,toms748,1.6243453636632417,lb,-22.58610456769815,"(3, 2)",1
root_scalar,0,secant,1.6243453636632417,lb,-22.586104551163615,"(3, 2)",1
root_scalar,0,newton,1.6243453636632417,lb,-22.58608665550774,"(3, 2)",1
minimize,0,L-BFGS-B,1.6243453636632417,lb,-4944.394957630781,"(3, 2)",1
minimize,0,BFGS,1.6243453636632417,lb,-49.52303657297962,"(3, 2)",1
minimize,0,TNC,1.6243453636632417,lb,-7.3360634190410146,"(3, 2)",1
minimize,0,SLSQP,1.6243453636632417,lb,-45.023880900081345,"(3, 2)",1
minimize,0,Nelder-Mead,1.6243453636632417,lb,-22.307688233711417,"(3, 2)",1
minimize,0,Powell,1.6243453636632417,lb,-22.58610455309314,"(3, 2)",1
minimize,0,COBYLA,1.6243453636632417,lb,-22.42304013399226,"(3, 2)",1
minimize_scalar,0,Brent,1.6243453636632417,lb,-22.586104547394093,"(3, 2)",1
minimize_scalar,0,Bounded,1.6243453636632417,lb,-52786.403435107364,"(3, 2)",1
minimize_scalar,0,Golden,1.6243453636632417,lb,-22.58610457559382,"(3, 2)",1
root,0,hybr,1.6243453636632417,lb,-22.586366608225024,"(3, 2)",1
root,0,lm,1.6243453636632417,lb,-21.03562457388566,"(3, 2)",1
root_scalar,1,bisect,-0.6117564136500754,lb,-2.622324973344803,"(3, 2)",1
root_scalar,1,brentq,-0.6117564136500754,lb,-2.6223763176758643,"(3, 2)",1
root_scalar,1,brenth,-0.6117564136500754,lb,-2.622373826686558,"(3, 2)",1
root_scalar,1,ridder,-0.6117564136500754,lb,-2.622325608690959,"(3, 2)",1
root_scalar,1,toms748,-0.6117564136500754,lb,-2.622375610070354,"(3, 2)",1
root_scalar,1,secant,-0.6117564136500754,lb,-2.6223756083262155,"(3, 2)",1
root_scalar,1,newton,-0.6117564136500754,lb,-2.6223756063472967,"(3, 2)",1
minimize,1,L-BFGS-B,-0.6117564136500754,lb,-15.738736465099521,"(3, 2)",1
minimize,1,BFGS,-0.6117564136500754,lb,-95.83079277881762,"(3, 2)",1
minimize,1,TNC,-0.6117564136500754,lb,-1.0607755610766978,"(3, 2)",1
minimize,1,SLSQP,-0.6117564136500754,lb,-72.23972601665098,"(3, 2)",1
minimize,1,Nelder-Mead,-0.6117564136500754,lb,-2.6039917604119918,"(3, 2)",1
minimize,1,Powell,-0.6117564136500754,lb,-2.622375608558159,"(3, 2)",1
minimize,1,COBYLA,-0.6117564136500754,lb,-2.6170173527600697,"(3, 2)",1
minimize_scalar,1,Brent,-0.6117564136500754,lb,-2.622375609602202,"(3, 2)",1
minimize_scalar,1,Bounded,-0.6117564136500754,lb,-52786.403435107364,"(3, 2)",1
minimize_scalar,1,Golden,-0.6117564136500754,lb,-2.622375606546287,"(3, 2)",1
root,1,hybr,-0.6117564136500754,lb,-2.6223756074791456,"(3, 2)",1
root,1,lm,-0.6117564136500754,lb,-2.6223756085580674,"(3, 2)",1
root_scalar,2,bisect,-0.5281717522634557,lb,-71494.85209956765,"(3, 2)",1
root_scalar,2,brentq,-0.5281717522634557,lb,-71494.85673722965,"(3, 2)",1
root_scalar,2,brenth,-0.5281717522634557,lb,-71494.86006878348,"(3, 2)",1
root_scalar,2,ridder,-0.5281717522634557,lb,-71494.85946591485,"(3, 2)",1
root_scalar,2,toms748,-0.5281717522634557,lb,-71494.85337806771,"(3, 2)",1
root_scalar,2,secant,-0.5281717522634557,lb,-71494.86219207151,"(3, 2)",1
root_scalar,2,newton,-0.5281717522634557,lb,-23956.069413854468,"(3, 2)",1
minimize,2,L-BFGS-B,-0.5281717522634557,lb,-46153.1420930104,"(3, 2)",1
minimize,2,BFGS,-0.5281717522634557,lb,-12.058006161906187,"(3, 2)",1
minimize,2,TNC,-0.5281717522634557,lb,-105.26638359753844,"(3, 2)",1
minimize,2,SLSQP,-0.5281717522634557,lb,-10.970432365925621,"(3, 2)",1
minimize,2,Nelder-Mead,-0.5281717522634557,lb,1.713318150131696,"(3, 2)",1
minimize,2,Powell,-0.5281717522634557,lb,-71494.8661052628,"(3, 2)",1
minimize,2,COBYLA,-0.5281717522634557,lb,-27.397882916363308,"(3, 2)",1
minimize_scalar,2,Brent,-0.5281717522634557,lb,-71494.85770284382,"(3, 2)",1
minimize_scalar,2,Bounded,-0.5281717522634557,lb,-71494.85451362535,"(3, 2)",1
minimize_scalar,2,Golden,-0.5281717522634557,lb,-71494.86545536449,"(3, 2)",1
root,2,hybr,-0.5281717522634557,lb,-70552.74891766987,"(3, 2)",1
root,2,lm,-0.5281717522634557,lb,-902.6854590838534,"(3, 2)",1
root_scalar,3,bisect,-1.0729686221561705,lb,-9.277928620576859,"(3, 2)",1
root_scalar,3,brentq,-1.0729686221561705,lb,-9.277846798029435,"(3, 2)",1
root_scalar,3,brenth,-1.0729686221561705,lb,-9.27784588852696,"(3, 2)",1
root_scalar,3,ridder,-1.0729686221561705,lb,-9.277883441270244,"(3, 2)",1
root_scalar,3,toms748,-1.0729686221561705,lb,-9.277841124510736,"(3, 2)",1
root_scalar,3,secant,-1.0729686221561705,lb,-9.277841123734945,"(3, 2)",1
root_scalar,3,newton,-1.0729686221561705,lb,-9.277841123650843,"(3, 2)",1
minimize,3,L-BFGS-B,-1.0729686221561705,lb,-5161.879826553824,"(3, 2)",1
minimize,3,BFGS,-1.0729686221561705,lb,-191.37459353629055,"(3, 2)",1
minimize,3,TNC,-1.0729686221561705,lb,-4.678271466301103,"(3, 2)",1
minimize,3,SLSQP,-1.0729686221561705,lb,-169.91888746109595,"(3, 2)",1
minimize,3,Nelder-Mead,-1.0729686221561705,lb,-39.295868858537986,"(3, 2)",1
minimize,3,Powell,-1.0729686221561705,lb,-9.277841123743508,"(3, 2)",1
minimize,3,COBYLA,-1.0729686221561705,lb,-9.310604259249883,"(3, 2)",1
minimize_scalar,3,Brent,-1.0729686221561705,lb,-9.277841073933448,"(3, 2)",1
minimize_scalar,3,Bounded,-1.0729686221561705,lb,-52786.403435107364,"(3, 2)",1
minimize_scalar,3,Golden,-1.0729686221561705,lb,-9.277841134336015,"(3, 2)",1
root,3,hybr,-1.0729686221561705,lb,-9.27774976264246,"(3, 2)",1
root,3,lm,-1.0729686221561705,lb,-8.67915143251649,"(3, 2)",1
root_scalar,4,bisect,0.8654076293246785,lb,-51.36961117386818,"(3, 2)",1
root_scalar,4,brentq,0.8654076293246785,lb,-51.369535947969624,"(3, 2)",1
root_scalar,4,brenth,0.8654076293246785,lb,-51.36952375206518,"(3, 2)",1
root_scalar,4,ridder,0.8654076293246785,lb,-51.36952252254356,"(3, 2)",1
root_scalar,4,toms748,0.8654076293246785,lb,-51.36952252932317,"(3, 2)",1
root_scalar,4,secant,0.8654076293246785,lb,-51.369522522169305,"(3, 2)",1
root_scalar,4,newton,0.8654076293246785,lb,-51.369376614927745,"(3, 2)",1
minimize,4,L-BFGS-B,0.8654076293246785,lb,-9880.570721910251,"(3, 2)",1
minimize,4,BFGS,0.8654076293246785,lb,-54.135746765579846,"(3, 2)",1
